DateTime,AddedIPs,RemovedIPs
1534099848,0,2
1534104169,2,1
1534107768,2,1
1534111369,1,3
1534114973,1,0
1534118568,2,1
1534125768,1,4
1534129368,2,0
1534132973,2,5
1534136568,1,0
1534140169,1,2
1534143773,2,0
1534147368,1,2
1534150973,2,0
1534154631,3,0
1534158173,0,1
1534161771,3,1
1534165372,1,5
1534168969,1,0
1534172572,1,1
1534176169,2,3
1534179769,1,0
1534183369,2,2
1534186969,1,0
1534187268,1,0
1534194171,2,0
1534197769,0,1
1534204969,0,1
1534208573,0,2
1534212229,1,3
1534215769,2,3
1534219373,2,0
1534223029,0,2
1534226570,3,0
1534230229,1,1
1534233769,1,0
1534237370,0,1
1534240969,4,0
1534244569,1,0
1534251774,0,1
1534255431,1,1
1534258969,1,0
1534262569,0,2
1534266169,0,2
1534269773,1,1
1534273373,0,2
1534276969,2,0
1534280629,1,1
1534287831,1,1
1534291370,0,1
1534298570,1,3
1534302171,2,0
1534305770,2,9
1534309430,1,0
1534312972,2,2
1534316573,2,0
1534320231,1,0
1534323771,1,1
1534327371,2,4
1534330970,2,0
1534334571,0,1
1534338170,1,0
1534341774,1,4
1534345370,2,0
1534346420,1,1
1534352540,2,1
1534356200,2,0
1534359802,2,2
1534367003,2,3
1534368019,1,0
1534374201,1,0
1534377803,0,1
1534385001,2,2
1534388601,1,7
1534392201,2,0
1534395740,1,1
1534399340,1,0
1534402940,2,0
1534406542,0,2
1534410201,3,3
1534421000,4,2
1534424544,1,0
1534428202,0,3
1534431800,0,1
1534439000,1,4
1534442542,2,0
1534446140,1,3
1534449803,2,0
1534453341,1,1
1534457001,2,3
1534467802,1,0
1534471342,3,4
1534474940,1,3
1534478541,0,3
1534482141,2,0
1534485741,3,0
1534489341,3,1
1534493001,1,2
1534496601,1,0
1534500141,3,1
1534503865,1,2
1534507401,1,4
1534514602,2,0
1534518202,2,3
1534521801,0,3
1534528946,0,2
1534532605,2,2
1534536207,1,1
1534539745,0,2
1534542681,1,0
1534547001,0,2
1534554141,1,3
1534557742,1,2
1534561402,0,5
1534565002,2,0
1534568602,0,1
1534572142,4,4
1534579402,0,3
1534583002,1,0
1534590203,1,0
1534597346,2,0
1534600943,1,2
1534604542,3,2
1534608142,0,1
1534611802,4,1
1534615402,1,0
1534617742,1,0
1534622602,1,0
1534626145,1,3
1534629806,2,1
1534633343,1,0
1534637002,0,1
1534640602,1,0
1534644143,1,1
1534647808,0,6
1534651402,2,0
1534654943,3,2
1534658602,2,0
1534662203,0,2
1534665803,1,0
1534669403,1,1
1534672943,0,3
1534676603,0,3
1534680203,1,0
1534690944,4,5
1534694606,1,0
1534698204,2,0
1534701743,3,3
1534705343,1,1
1534708944,2,0
1534712603,0,3
1534716148,1,0
1534727003,0,4
1534730545,3,2
1534734149,3,0
1534737745,3,2
1534741405,2,0
1534745004,2,1
1534748548,2,0
1534752147,0,1
1534755804,1,0
1534759406,0,3
1534762163,1,1
1534763003,0,1
1534766543,1,2
1534770203,1,0
1534773802,2,1
1534777402,1,0
1534781003,1,0
1534784592,2,0
1534788192,1,0
1534791796,2,2
1534795415,1,2
1534798992,2,0
1534802532,0,1
1534809792,0,2
1534813332,1,0
1534816933,2,5
1534820592,3,4
1534824196,3,2
1534827792,3,0
1534833612,3,4
1534834992,0,2
1534838592,0,3
1534845792,1,1
1534849396,4,0
1534856593,2,0
1534860193,1,0
1534867393,2,2
1534870997,2,2
1534874538,1,0
1534878196,6,2
1534881737,1,0
1534885393,1,1
1534892593,1,1
1534896193,3,1
1534899797,1,1
1534903393,2,0
1534906937,2,6
1534910596,3,0
1534914196,0,2
1534917735,1,0
1534921333,2,5
1534924936,1,0
1534928597,0,1
1534929793,2,0
1534935793,0,2
1534939393,1,0
1534946534,2,1
1534950194,4,1
1534953734,3,0
1534957394,0,2
1534964534,2,3
1534971794,0,1
1534974192,1,1
1534975332,0,1
1534978991,2,0
1534982591,1,1
1534989791,3,0
1534993391,1,2
1534996991,1,5
1535000711,3,0
1535004191,2,0
1535007795,1,3
1535011331,1,0
1535014995,2,2
1535018591,2,2
1535022192,2,0
1535025732,1,2
1535029394,2,0
1535032933,1,0
1535036592,0,3
1535040192,2,1
1535047392,3,0
1535050992,1,1
1535058134,1,2
1535061792,0,5
1535068993,1,2
1535072596,1,0
1535076195,2,10
1535079792,1,6
1535083395,2,0
1535086938,2,0
1535090595,0,12
1535094195,2,0
1535097797,1,4
1535104994,0,7
1535108593,3,0
1535112134,2,0
1535115793,0,1
1535119393,2,0
1535122993,0,1
1535130196,2,4
1535133793,1,2
1535137393,2,2
1535140997,0,1
1535144594,1,0
1535148194,2,0
1535151794,1,0
1535155335,1,0
1535158998,0,2
1535162534,1,9
1535166195,1,3
1535169793,4,0
1535173394,5,1
1535176996,1,0
1535180595,1,1
1535187794,0,1
1535191398,3,0
1535194994,2,3
1535198597,0,1
1535202137,1,1
1535205794,0,2
1535209394,1,1
1535214014,1,1
1535216540,0,3
1535220194,1,0
1535223794,1,2
1535227394,1,0
1535234594,0,2
1535238194,1,1
1535245395,1,2
1535248934,2,3
1535252594,2,2
1535256194,2,0
1535259795,1,3
1535263394,3,0
1535266994,0,2
1535270536,1,0
1535274194,1,3
1535277794,1,0
1535281396,4,1
1535284995,0,3
1535288596,0,2
1535293875,0,1
1535302995,2,1
1535306595,3,3
1535313795,0,4
1535317396,3,0
1535320935,1,0
1535324595,1,0
1535328138,0,4
1535335336,3,1
1535338995,2,0
1535342596,3,2
1535346198,4,0
1535349795,2,3
1535356935,1,2
1535360539,2,0
1535364137,6,2
1535367795,3,1
1535374937,3,2
1535378595,1,0
1535382197,2,0
1535385735,1,2
1535389396,3,0
1535396596,2,2
1535400136,14,0
1535403796,0,1
1535410936,1,1
1535414596,1,0
1535418196,3,0
1535421737,3,2
1535425396,5,0
1535428997,4,3
1535432536,2,0
1535436196,0,2
1535439796,1,2
1535443398,2,2
1535446997,1,1
