DateTime,AddedIPs,RemovedIPs
1532823633,9,10
1532831433,12,14
1532838633,7,0
1532845234,7,17
1532853633,5,23
1532859633,5,16
1532866833,5,0
1532875233,6,41
1532881833,2,0
1532888434,4,16
1532895634,3,23
1532902836,4,0
1532910033,2,32
1532917833,9,132
1532924453,9,0
1532932234,9,16
1532939454,4,20
1532946649,4,13
1532953838,5,13
1532961061,13,18
1532967633,11,16
1532976035,79,13
1532982634,41,11
1532989233,4,11
1532997034,2,7
1533004235,6,6
1533011433,2,0
1533018033,1,27
1533026434,1,20
1533034833,5,17
1533042034,4,0
1533049832,8,27
1533057633,6,36
1533065435,6,0
1533072037,5,10
1533079232,2,10
1533087033,8,9
1533094832,7,8
1533103234,11,19
1533111034,2,15
1533120033,5,15
1533127832,3,22
1533135633,1,16
1533142233,1,6
1533150034,2,4
1533156632,3,5
1533164432,6,33
1533171632,4,0
1533179433,15,8
1533187832,7,21
1533195034,3,38
1533202834,5,38
1533209433,8,0
1533216632,12,8
1533223232,11,9
1533230432,9,0
1533239432,4,30
1533247833,5,12
1533256832,5,22
1533273632,2,12
1533282031,4,27
1533291032,0,18
1533298831,2,34
1533306632,11,17
1533313832,2,0
1533320431,3,19
1533327632,1,11
1533334834,2,7
1533342031,9,6
1533349233,6,14
1533355831,6,18
1533364232,2,12
1533370231,2,16
1533377431,1,0
1533382233,1,17
1533388831,2,0
1533396632,1,16
1533402057,2,16
1533408031,2,0
1533414632,3,13
1533420032,4,0
1533425434,69,13
1533431432,61,13
1533439831,17,21
1533446431,7,11
1533453631,3,3
1533461432,3,0
1533468032,7,13
1533475232,8,9
1533482432,15,0
1533489031,6,14
1533496232,7,5
1533501633,2,11
1533508846,4,7
1533515432,1,10
1533526232,3,17
1533531632,2,8
1533538232,1,11
1533544832,3,14
1533550831,1,13
1533558032,9,0
1533565231,14,19
1533572433,9,17
1533579032,8,15
1533586233,3,9
1533593432,4,9
1533600632,11,10
1533607832,8,4
1533615632,7,21
1533622236,5,0
1533630032,2,21
1533637232,3,11
1533644432,1,19
1533651631,1,30
1533658232,3,14
1533665432,27,15
1533672632,5,10
1533679232,5,26
1533684631,3,17
1533690632,10,9
1533699031,3,0
1533705037,3,22
1533713432,7,9
1533720052,9,20
1533727232,64,7
1533734431,8,19
1533741631,7,0
1533749432,4,37
1533756632,14,0
1533763832,2,21
1533770432,2,0
1533778232,2,32
1533784832,1,0
1533792031,7,11
1533799232,6,18
1533805832,5,14
1533813033,14,17
1533819031,6,27
1533826231,6,12
1533833431,1,16
1533840631,3,12
1533847235,10,12
1533854432,11,0
1533862231,9,16
1533870033,4,9
1533876631,4,0
1533883832,6,10
1533891631,1,15
1533898232,5,13
1533905430,1,0
1533912632,3,15
1533920447,6,19
1533927042,6,8
1533935450,6,10
1533940831,5,10
1533948633,3,19
1533955231,1,100
1533962431,5,8
1533970231,3,2
1533977435,7,5
1533984031,8,4
1533990634,5,1
1533998431,5,6
1534004431,2,0
1534011031,3,6
1534018231,4,4
1534025432,3,6
1534032630,5,15
1534039832,3,15
1534045231,4,0
1534050631,2,25
1534056631,6,0
1534062632,15,6
1534068032,6,10
1534073453,8,10
1534079432,2,10
1534084831,2,0
1534092032,4,10
1534100432,102,9
1534107033,15,0
1534113632,11,7
1534120832,6,0
1534129832,4,9
1534135832,0,9
1534142437,3,8
1534149034,1,11
1534154432,4,18
1534160432,4,14
1534167633,4,15
1534174832,9,18
1534183832,8,17
1534190432,4,10
1534197033,2,0
1534203631,3,11
1534208432,1,13
1534215032,5,14
1534222231,28,0
1534229433,10,12
1534234831,7,0
1534240832,6,10
1534246235,2,7
1534252252,3,12
1534259433,3,7
1534268476,4,25
1534276231,0,10
1534283443,2,0
1534290651,4,14
1534298450,5,23
1534305632,9,0
1534311631,7,18
1534319432,8,0
1534326631,1,22
1534333232,5,22
1534337432,7,26
1534351833,16,12
1534359632,7,15
1534373433,3,1
1534380631,4,9
1534387831,2,5
1534394431,1,7
1534401632,3,9
1534405831,4,16
1534412434,4,20
1534417832,7,8
1534422631,4,7
1534428632,6,0
1534437632,10,27
1534446032,5,11
1534452635,2,9
1534459832,4,12
1534466446,1,0
1534473631,11,8
1534479633,4,5
1534486231,4,5
1534491632,2,4
1534504233,3,13
1534509032,1,11
1534521632,1,7
1534528238,54,9
1534534865,50,24
1534542633,9,0
1534549231,4,11
1534556432,9,0
1534563633,7,15
1534570832,3,12
1534578032,4,9
1534585231,6,9
1534592452,9,1
1534599654,12,4
1534606831,1,4
1534614032,1,1
1534621232,1,4
1534627832,0,4
1534633232,2,2
1534638631,3,3
1534644631,3,4
1534650032,6,0
1534657231,6,7
1534663832,1,19
1534669232,5,8
1534675832,4,3
1534683032,5,9
1534690232,1,13
1534695632,1,23
1534702252,3,0
1534708247,4,9
1534714832,3,8
1534722032,6,4
1534729232,3,9
1534737032,6,1
1534743632,1,5
1534750231,1,8
1534756232,2,6
1534763432,2,6
1534769432,2,14
1534775432,4,7
1534782032,2,32
1534789231,5,0
1534795844,9,25
1534802432,5,9
1534807832,2,6
1534813831,2,0
1534821632,7,28
1534828833,5,13
1534835431,16,7
1534843232,7,2
1534849833,2,1
1534857032,3,6
1534861832,2,9
1534867924,1,11
1534879233,1,15
1534885832,2,11
1534892432,2,8
1534897833,2,12
1534903231,2,0
1534908632,1,18
1534913432,6,6
1534918832,10,7
1534924232,5,12
1534930232,3,16
1534934432,5,0
