DateTime,Entries,UniqueIPs
1534099848,1711,1849
1534104169,1712,1850
1534107768,1713,1851
1534111369,1711,1849
1534114973,1712,1850
1534118568,1713,1851
1534125768,1710,1848
1534129368,1712,1850
1534132973,1709,1847
1534136568,1710,1848
1534140169,1709,1847
1534143773,1711,1849
1534147368,1710,1848
1534150973,1711,1850
1534154631,1714,1853
1534158173,1713,1852
1534161771,1715,1854
1534165372,1711,1850
1534168969,1712,1851
1534172572,1712,1851
1534176169,1711,1850
1534179769,1712,1851
1534183369,1712,1851
1534186969,1713,1852
1534187268,1714,1853
1534194171,1716,1855
1534197769,1715,1854
1534204969,1714,1853
1534208573,1712,1851
1534212229,1710,1849
1534215769,1709,1848
1534219373,1711,1850
1534223029,1709,1848
1534226570,1712,1851
1534230229,1712,1851
1534233769,1713,1852
1534237370,1713,1851
1534240969,1717,1855
1534244569,1718,1856
1534251774,1717,1855
1534255431,1717,1855
1534258969,1718,1856
1534262569,1716,1854
1534266169,1714,1852
1534269773,1714,1852
1534273373,1712,1850
1534276969,1714,1852
1534280629,1714,1852
1534287831,1714,1852
1534291370,1713,1851
1534298570,1711,1849
1534302171,1713,1851
1534305770,1706,1844
1534309430,1707,1845
1534312972,1706,1845
1534316573,1708,1847
1534320231,1709,1848
1534323771,1709,1848
1534327371,1707,1846
1534330970,1709,1848
1534334571,1708,1847
1534338170,1709,1848
1534341774,1706,1845
1534345370,1708,1847
1534346420,1708,1847
1534352540,1709,1848
1534356200,1711,1850
1534359802,1711,1850
1534367003,1710,1849
1534368019,1711,1850
1534374201,1712,1851
1534377803,1711,1850
1534385001,1711,1850
1534388601,1705,1844
1534392201,1707,1846
1534395740,1707,1846
1534399340,1708,1847
1534402940,1709,1849
1534406542,1707,1847
1534410201,1707,1847
1534421000,1709,1849
1534424544,1710,1850
1534428202,1707,1847
1534431800,1706,1846
1534439000,1703,1843
1534442542,1705,1845
1534446140,1703,1843
1534449803,1705,1845
1534453341,1705,1845
1534457001,1704,1844
1534467802,1705,1845
1534471342,1704,1844
1534474940,1702,1842
1534478541,1699,1839
1534482141,1701,1841
1534485741,1704,1844
1534489341,1706,1846
1534493001,1705,1845
1534496601,1706,1846
1534500141,1707,1848
1534503865,1706,1847
1534507401,1706,1844
1534514602,1708,1846
1534518202,1707,1845
1534521801,1704,1842
1534528946,1703,1840
1534532605,1703,1840
1534536207,1703,1840
1534539745,1701,1838
1534542681,1702,1839
1534547001,1700,1837
1534554141,1698,1835
1534557742,1697,1834
1534561402,1692,1829
1534565002,1694,1831
1534568602,1693,1830
1534572142,1693,1830
1534579402,1690,1827
1534583002,1691,1828
1534590203,1692,1829
1534597346,1694,1831
1534600943,1693,1830
1534604542,1694,1831
1534608142,1693,1830
1534611802,1696,1833
1534615402,1697,1834
1534617742,1698,1835
1534622602,1699,1836
1534626145,1697,1834
1534629806,1698,1835
1534633343,1699,1836
1534637002,1698,1835
1534640602,1699,1836
1534644143,1699,1836
1534647808,1694,1830
1534651402,1696,1832
1534654943,1697,1833
1534658602,1699,1835
1534662203,1697,1833
1534665803,1698,1834
1534669403,1699,1834
1534672943,1696,1831
1534676603,1693,1828
1534680203,1694,1829
1534690944,1691,1828
1534694606,1692,1829
1534698204,1694,1831
1534701743,1695,1831
1534705343,1695,1831
1534708944,1697,1833
1534712603,1694,1830
1534716148,1695,1831
1534727003,1691,1827
1534730545,1692,1828
1534734149,1695,1831
1534737745,1696,1832
1534741405,1698,1834
1534745004,1699,1835
1534748548,1701,1837
1534752147,1700,1836
1534755804,1701,1837
1534759406,1698,1834
1534762163,1698,1834
1534763003,1697,1833
1534766543,1696,1832
1534770203,1697,1833
1534773802,1698,1834
1534777402,1699,1835
1534781003,1700,1836
1534784592,1702,1838
1534788192,1703,1839
1534791796,1703,1839
1534795415,1702,1838
1534798992,1704,1840
