DateTime,AddedIPs,RemovedIPs
1535794532,15,4
1535795493,6,3
1535796030,7,7
1535796453,6,8
1535797412,5,7
1535797938,5,9
1535798373,6,2
1535799385,6,4
1535799864,6,5
1535800293,7,5
1535801252,4,9
1535802214,3,4
1535802935,9,8
1535803452,6,1
1535803710,7,7
1535804374,3,5
1535805094,9,7
1535805614,10,5
1535806054,8,11
1535807013,9,5
1535807547,20,8
1535807973,2,4
1535808933,2,5
1535809457,19,0
1535809893,6,7
1535810853,2,8
1535811383,6,0
1535811814,5,5
1535812773,5,2
1535813295,9,8
1535813733,6,3
1535814694,6,5
1535815218,16,6
1535815652,7,4
1535816613,4,3
1535817154,19,7
1535817572,10,39
1535818100,4,1
1535818533,4,3
1535819053,21,6
1535819252,8,3
1535819973,2,3
1535820692,6,5
1535820972,11,14
1535821653,6,11
1535822614,11,12
1535822886,19,7
1535823573,7,9
1535824293,4,5
1535824827,7,3
1535825013,2,10
1535825733,8,9
1535826994,9,7
1535827893,8,12
1535828613,5,6
1535828898,9,0
1535829333,1,5
1535830294,2,12
1535830811,14,4
1535831330,162,30
1535832214,3,7
1535832754,20,10
1535833173,10,6
1535834133,8,7
1535834657,19,7
1535835094,5,8
1535836053,8,7
1535836585,8,13
1535837013,6,5
1535837973,7,8
1535838499,18,3
1535838934,4,11
1535839893,2,13
1535840412,12,9
1535840853,5,11
1535841814,9,7
1535843316,12,4
1535844266,19,12
1535845176,7,6
1535846187,14,16
1535847093,7,7
1535847610,1,2
1535847816,4,6
1535848094,9,8
1535848533,1,3
1535850072,28,17
1535850934,7,10
1535851952,14,19
1535852499,4,3
1535853093,0,3
1535853870,14,10
1535855012,6,5
1535855790,9,14
1535856246,7,10
1535857072,3,7
1535857708,13,10
1535858375,4,6
1535858975,4,8
1535859640,15,4
1535860054,6,10
1535860924,3,5
1535861580,12,11
1535862247,5,0
1535862380,2,2
1535863455,19,10
1535863895,9,16
1535864852,5,4
1535865385,12,13
1535865813,8,4
1535866533,12,274
1535867304,21,13
1535868213,7,8
1535869234,17,16
1535869894,5,8
1535870612,7,2
1535871159,10,0
1535871572,6,6
1535872534,4,10
1535873252,4,6
1535873973,2,3
1535874693,5,6
1535874971,11,30
1535875413,1,5
1535876132,5,5
1535876908,22,14
1535877812,2,4
1535878850,23,4056
1535879734,4035,5
1535880750,16,21
1535881412,6,8
1535882134,4,5
1535882664,4,10
1535883092,6,5
1535883812,1,6
1535884824,14,19
1535885493,8,5
1535886212,4,3
1535886741,5,14
1535886985,6,6
1535887654,4,3
1535888666,9,16
1535889633,7,8
1535890601,8,16
1535891546,9,10
1535892214,4,5
1535892496,15,13
1535892933,4,6
1535893652,1,6
1535894425,12,8
1535895093,5,3
1535895812,3,1
1535896336,8,12
1535896533,2,6
1535897253,4,3
1535898265,26,3
1535899173,3,4
1535899894,3,5
1535900853,3,4
1535901573,4,3
1535902348,8,34
1535903013,6,4
1535903732,3,7
1535904268,8,0
1535904694,3,6
1535905413,4,5
1535906433,14,20
1535907333,8,6
1535908352,14,15
1535909253,7,12
1535910270,21,14
1535911172,5,4
1535912196,21,18
1535913093,6,5
1535913813,7,6
1535914096,15,7
1535914535,5,2
1535915252,6,5
1535916031,23,15
1535916933,5,3
1535917893,10,2
1535918853,8,2
1535919867,26,28
1535920773,6,11
1535921048,3,5
1535921493,2,3
1535921777,17,6
1535922213,7,4
1535922933,6,10
1535923701,14,8
1535924372,1,7
1535925093,3,3
1535925649,18,6
1535925812,5,0
1535926532,6,3
1535927554,20,13
1535928213,3,9
1535928934,6,5
1535929473,13,11
1535930928,10,13
1535931389,11,10
1535931573,2,6
1535932293,2,7
1535933317,20,13
1535934213,5,8
1535935226,11,7
1535935693,3,0
1535936133,4,5
1535937149,12,22
1535937813,5,5
1535938533,5,5
1535939055,14,12
1535939253,2,3
1535940213,11,6
1535941231,16,14
1535942132,4,6
1535943151,14,16
1535944053,5,3
1535945066,22,14
1535945973,3,3
1535946985,16,18
1535947894,3,7
1535948906,17,18
1535949812,8,3
1535950341,16,2
1535950837,13,16
1535951253,9,9
1535952213,7,8
1535952741,28,12
1535953173,270,870
1535954132,3,5
1535954663,5,8
1535955093,2,8
1535955814,2,1
1535956590,17,30
1535957492,9,4
1535958513,20,7
1535959113,6,4
1535959893,3,4
1535960413,11,11
1535960972,6,5
1535961813,4,4
1535962339,15,10
1535962772,6,5
1535963492,3,2
1535964261,30,13
1535964975,14,8
1535965652,4,5
1535966184,6,15
1535966613,4,8
1535967572,3,9
1535968095,9,0
1535968533,8,7
1535969493,4,4
1535970017,8,17
1535970453,5,6
1535971414,7,9
1535971940,13,17
1535972854,6,8
1535973869,17,26
1535974823,5,4
1535975732,6,6
1535976692,3,5
1535977413,4,2
1535977694,12,28
1535978133,4,6
1535979093,8,7
1535979631,8,16
1535980053,5,2
1535981014,12,8
1535981536,11,26
1535981974,12,3
1535982693,5,4
1535983467,7,18
1535984373,4,4
1535985092,3,5
1535985371,10,11
1535985814,7,4
1535987307,16,25
1535987973,5,4
1535988693,3,7
1535989224,6,6
1535989653,7,7
1535990612,8,5
1535991190,13,9
1535991573,5,4
1535992294,9,3
1535993061,23,17
1535993734,7,7
1535994247,8,0
1535994453,4,2
1535994987,16,14
1535995172,4,4
1535995892,2,4
1535996613,4,3
1535997332,3,3
1535998053,4,7
1535998831,4,25
1535999493,2,4
1536000213,3,4
1536000743,8,7
1536001654,13,10
1536002667,18,15
1536003573,7,5
1536004586,22,19
1536005492,9,7
1536006020,11,13
1536006507,24,20
1536007413,5,5
1536008452,15,21
1536008896,4,2
1536009332,6,8
1536010292,4,4
1536011253,13,3
1536012277,45,41
1536013173,54,5
1536013893,54,9
1536014414,2,12
1536014614,56,2
1536015334,40,7
1536016054,24,2
1536016595,5,0
1536017253,36,7
1536018212,28,4
1536018743,10,18
1536020133,49,4
1536020677,9,9
1536021094,24,5
1536021813,9,4
1536022584,23,4
1536023544,20,2
1536024513,35,12
1536025413,17,7
1536026134,10,3
1536026436,5,8
1536026853,15,10
1536027573,17,5
1536028361,18,11
1536029253,17,4
1536030279,30,13
1536031174,21,6
1536032201,39,17
1536033092,23,1
1536033813,20,3
1536034096,6,0
1536034533,15,3
1536035253,29,1
1536036031,29,18
1536036934,11,9
1536037894,16,1
1536038415,9,2
1536038853,15,6
1536039874,896,944
1536041253,19,5
1536042212,10,4
1536042933,11,4
1536043893,12,5
1536044854,20,8
1536045873,29,41
1536046773,18,6
1536047493,5,1
1536047776,6,16
1536048213,8,3
1536048932,10,5
1536049702,32,8
1536050374,25,4
1536051092,29,5
1536051645,11,14
1536051814,15,4
1536052773,18,4
1536053048,9,1
1536053493,23,3
1536054212,29,5
1536054933,26,8
1536055733,12,29
1536056613,18,5
1536057625,40,22
1536058293,17,2
1536059012,19,2
1536059734,16,5
1536060453,17,4
1536061174,13,5
1536061455,18,23
1536061892,17,4
1536062453,1,0
1536062613,10,1
1536063405,28,16
1536064293,9,2
1536065012,14,5
1536065297,18,25
1536065734,12,6
1536066452,12,4
1536067226,28,20
1536067695,10,1
1536068134,19,14
1536069151,20,20
1536069813,10,5
1536070533,12,5
1536071061,16,15
1536071254,8,1
1536073001,3,18
1536073652,31,17
1536074613,7,4
1536074898,21,15
1536075334,6,4
1536076053,9,6
1536076839,6,13
1536077252,20,9
1536078213,12,5
1536078933,7,7
1536079654,14,5
1536080613,10,5
1536081573,11,5
1536082343,26,4
1536082578,9,30
1536083013,10,5
1536083972,9,2
1536084933,7,3
1536085892,15,1
1536086613,14,3
1536087335,10,7
1536088351,20,17
1536089013,4,4
1536089973,7,9
1536090504,16,5
1536090932,8,10
1536091653,6,8
1536092433,20,23
1536093407,37,32
1536094367,20,14
1536095013,9,3
1536095734,8,4
1536096256,2,8
1536097226,25,14
1536097893,2,15
1536098173,3,15
1536098615,25,24
1536099334,9,39
1536100101,37,59
1536101014,19,57
1536102042,9,8
1536102456,27,54
1536103413,31,21
1536103941,10,11
1536104135,20,20
1536104854,20,17
1536105881,26,29
1536106342,1,0
1536106773,27,28
1536107493,17,10
1536107781,9,10
1536108213,16,9
1536108935,11,17
1536109652,10,6
1536110612,27,15
1536111627,28,37
1536111850,11,0
1536112294,23,13
1536113013,24,9
1536113543,9,10
1536113734,26,16
1536114454,13,13
1536115469,35,30
1536116853,22,32
1536117389,6,12
1536117813,12,19
1536118534,15,22
1536119307,16,39
1536120212,18,17
1536120933,9,15
1536121220,15,3
1536121654,17,29
1536122373,13,9
1536123149,42,15
1536124053,15,15
1536125073,47,23
1536125973,932,197
1536126525,5,2
1536126987,26,26
1536127894,20,14
1536128613,20,8
1536129234,10,10
1536129573,15,12
1536130293,12,7
1536131069,21,36
1536131973,5,17
1536132693,1,12
1536132979,2,0
1536133413,7,7
1536134132,6,6
1536134909,9,19
1536135814,9,23
1536136774,7,23
1536137494,9,23
1536138214,11,18
1536138933,14,13
1536139654,16,17
1536140374,8,20
1536141140,25,36
1536141814,19,12
1536142600,33,61
