DateTime,AddedIPs,RemovedIPs
1532859630,3,4
1532866830,5,2
1532875230,5,3
1532881830,4,7
1532888431,6,10
1532895630,6,4
1532902832,2,2
1532910030,8,6
1532917830,9,10
1532924450,6,0
1532932230,3,5
1532939450,7,3
1532946646,2,5
1532953835,5,8
1532961058,4,7
1532967630,7,7
1532976032,2,9
1532982631,5,1
1532989230,4,4
1532997031,4,6
1533004232,6,2
1533011430,4,8
1533018029,6,8
1533026431,3,5
1533034831,4,5
1533042031,7,11
1533049830,6,1
1533057631,4,13
1533065432,3,4
1533072032,6,2
1533079229,3,9
1533087030,5,3
1533094830,2,8
1533103231,5,9
1533111030,4,10
1533120031,5,6
1533127829,5,9
1533135631,4,2
1533142230,5,10
1533150031,5,9
1533156630,2,3
1533164430,4,15
1533171629,3,0
1533179430,8,7
1533187830,8,7
1533195032,4,3
1533202829,6,5
1533209431,8,0
1533216630,3,5
1533223230,2,2
1533230430,2,7
1533239430,5,11
1533247831,4,19
1533256830,7,5
1533264630,2,7
1533273630,6,7
1533282029,1,8
1533291030,5,4
1533298829,3,5
1533306629,5,9
1533313830,1,0
1533320429,5,11
1533327630,1,4
1533334830,8,6
1533342029,4,5
1533349231,3,0
1533355829,3,10
1533364230,8,8
1533370229,6,7
1533377429,4,5
1533382231,6,8
1533388829,3,3
1533396630,5,6
1533402055,3,11
1533408029,5,5
1533414630,7,12
1533420029,6,0
1533425431,12,6
1533431429,5,0
1533439829,7,14
1533446429,6,0
1533453629,2,9
1533461430,6,7
1533468030,6,4
1533475230,5,4
1533482430,4,8
1533489029,7,8
1533496230,11,8
1533501630,5,8
1533508844,4,5
1533515429,4,2
1533520830,4,11
1533526229,4,6
1533531630,3,6
1533538229,7,0
1533544830,2,9
1533550829,3,3
1533558030,6,4
1533565229,4,8
1533572430,5,12
1533579030,6,7
1533586230,2,12
1533593430,5,8
1533600629,1,4
1533607830,4,14
1533615630,7,10
1533622234,5,5
1533630030,3,14
1533637229,7,5
1533644430,9,13
1533651629,7,6
1533658229,3,12
1533665430,5,7
1533672630,6,3
1533679230,5,0
1533684629,4,6
1533690630,6,6
1533699029,4,7
1533705034,5,0
1533713429,3,5
1533720049,6,0
1533727229,6,8
1533734429,6,0
1533741629,5,9
1533749430,6,10
1533756629,4,0
1533763830,7,6
1533770429,3,0
1533778230,3,7
1533784830,5,0
1533792029,5,8
1533799229,4,0
1533805829,3,6
1533813030,7,0
1533819029,4,3
1533826229,6,10
1533833429,5,0
1533840629,3,1
1533847232,4,0
1533854430,1,3
1533862229,2,6
1533870030,5,0
1533876629,1,2
1533883830,2,0
1533891629,6,6
1533898229,6,7
1533905428,1,0
1533912630,5,9
1533920445,3,5
1533927040,4,0
1533935448,5,6
1533940829,5,8
1533948631,5,8
1533955229,4,0
1533962429,5,0
1533970229,5,6
1533977433,5,4
1533984029,7,6
1533990632,6,0
1533998429,6,7
1534004429,7,0
1534011029,5,6
1534018229,4,5
1534025430,5,0
1534032628,4,9
1534039830,4,5
1534045229,4,9
1534050629,5,0
1534056629,2,7
1534062630,3,0
1534068030,4,7
1534073451,4,0
1534079430,4,10
1534084829,8,0
1534092029,3,7
1534100430,5,6
1534107031,6,0
1534113630,10,6
1534120830,5,5
1534129830,5,7
1534135829,5,0
1534142435,4,7
1534149032,6,0
1534154430,7,1
1534160430,5,5
1534167630,4,0
1534174830,4,8
1534183830,5,10
1534190430,2,4
1534197030,3,0
1534203629,5,9
1534208430,4,2
1534215030,5,0
1534222229,4,8
1534229431,5,3
1534234829,3,0
1534240830,3,5
