DateTime,AddedIPs,RemovedIPs
1535068354,15,5
1535070255,33,14
1535072173,10,23
1535074093,23,25
1535076030,13,10
1535077953,16,24
1535080099,23,10
1535082028,14,7
1535084182,15,6
1535086094,24,11
1535089937,15,38
1535091857,31,6
1535093781,17,29
1535095694,34,22
1535097637,18,27
1535099555,16,15
1535101460,19,22
1535105313,18,35
1535107221,17,14
1535109138,11,4
1535111052,13,15
1535112989,10,11
1535114892,11,23
1535116824,5,19
1535118749,12,14
1535120654,26,15
1535122855,21,29
1535124750,9,14
1535128580,17,41
1535130750,13,18
1535132649,31,0
1535134591,25,11
1535136748,14,9
1535138666,17,14
1535140573,10,16
1535142504,21,14
1535146570,10,24
1535148752,19,32
1535151672,12,57
1535153558,6,26
1535155484,13,9
1535159550,12,46
1535161455,17,21
1535163380,16,12
1535167479,23,40
1535169386,30,16
1535171304,34,16
1535173234,24,22
1535175159,30,0
1535177062,29,20
1535178980,22,27
1535180906,22,20
1535182853,28,39
1535184751,14,21
1535186659,30,19
1535188593,21,26
1535190514,17,0
1535192429,12,18
1535196268,4,28
1535198181,22,17
1535200090,36,9
1535202033,9,13
1535203949,27,5
1535205877,18,10
1535207797,18,29
1535209720,13,20
1535211628,22,9
1535213592,21,0
1535215459,27,13
1535217400,22,11
1535219793,25,25
1535221689,35,22
1535223879,32,11
1535225771,25,18
1535227695,17,10
1535229623,11,20
1535231537,27,0
1535233466,18,8
1535235379,18,20
1535237295,21,0
1535241131,18,21
1535243068,16,12
1535244970,12,0
1535246905,24,10
1535248828,25,18
1535250755,24,19
1535252659,18,0
1535254589,22,14
1535256503,13,24
1535258410,16,30
1535260332,30,22
1535262262,32,31
1535264207,31,26
1535266105,39,20
1535268010,13,20
1535270196,21,28
1535272346,34,9
1535274254,25,31
1535276186,5,17
1535278092,14,17
1535280010,14,5
1535281929,3,0
1535283853,35,4
1535285788,23,19
1535287693,33,26
1535289608,30,9
1535291552,14,22
1535293461,32,15
1535295378,19,13
1535301136,22,52
1535303063,14,29
1535304967,18,20
1535307411,28,25
1535309316,21,31
1535311214,19,30
1535313165,18,23
1535317943,17,57
1535319873,26,19
1535321782,14,15
1535323711,20,18
1535325614,28,0
1535327551,26,18
1535329453,26,0
1535333290,18,29
1535337149,16,45
1535339061,21,38
1535340982,28,0
1535342912,18,36
1535344816,18,20
1535346749,39,29
1535348657,28,0
1535350596,33,30
1535352494,25,31
1535354430,23,54
1535356355,36,0
1535358261,18,23
1535362105,14,60
1535364039,14,4
1535365950,8,14
1535367860,10,11
1535369787,35,4
1535371694,33,34
1535373617,28,30
1535375542,28,34
1535377463,35,36
1535379390,20,15
1535381297,18,36
1535383211,20,19
1535385149,19,0
1535387058,39,0
1535388985,18,20
1535390889,32,12
1535392836,15,15
1535394747,7,28
1535396662,15,19
1535398581,17,18
1535400770,9,19
1535402660,35,0
1535404593,16,15
1535406745,14,30
1535408653,29,15
1535410585,8,21
1535412754,19,26
1535414664,19,25
1535416581,24,25
1535420424,5,20
1535422584,20,0
1535424503,24,15
1535426426,22,26
1535428333,18,28
1535430257,28,18
1535432174,28,28
1535434093,36,43
1535436028,22,30
1535437964,28,33
1535441776,24,51
1535443696,33,38
1535445613,34,23
1535447536,10,0
1535449708,12,16
1535451609,9,14
1535453538,17,8
1535455453,16,9
1535457381,30,28
1535461229,23,65
1535465067,38,61
1535466972,9,22
1535468921,9,17
1535472788,12,38
1535474662,31,41
1535476836,14,19
1535478735,17,35
1535480664,42,17
1535482585,15,10
1535484525,28,15
1535486434,12,20
1535488352,11,14
1535490266,11,31
1535492190,6,17
1535494117,9,9
1535496034,8,33
1535497942,13,10
1535499868,24,19
1535501781,19,20
1535503708,23,21
1535505632,18,0
1535507534,15,5
1535509453,15,15
1535511384,23,24
1535513291,21,23
1535515229,28,18
1535517139,32,28
1535519075,24,31
1535520991,19,35
1535522918,14,25
1535524828,23,29
1535526751,28,0
1535528685,36,23
1535530612,14,33
1535532492,24,35
1535534410,15,10
1535536334,11,12
1535538250,6,8
1535540178,8,16
1535542338,11,15
1535544507,10,30
1535546422,12,0
1535548595,26,24
1535550490,37,0
1535552430,16,31
1535554333,26,10
1535558429,16,10
1535560594,10,9
1535562499,8,27
1535564423,11,14
1535566344,22,14
1535568260,19,36
1535570183,9,19
1535572097,29,27
1535574041,14,17
1535575937,8,12
1535577860,24,8
1535580055,7,5
1535582926,26,22
1535584821,15,13
1535586732,6,26
1535588657,32,23
1535590584,10,24
1535592736,9,19
1535594658,10,14
1535596585,21,14
1535598517,22,20
1535600418,9,25
1535602341,24,29
1535604273,17,31
1535606428,23,27
1535608337,15,22
1535610257,37,16
1535612181,32,23
1535614101,37,32
1535617940,20,51
1535619869,29,26
1535621776,12,13
1535623708,12,10
1535625615,8,9
1535627549,20,9
1535629458,25,10
1535631400,28,12
1535633292,35,17
1535635221,21,26
1535637393,13,33
1535639300,30,15
1535643142,21,28
1535645343,10,14
1535647215,12,9
1535649138,27,9
1535651056,27,9
1535652981,22,18
1535654903,29,21
1535656819,18,13
1535658740,11,28
1535660654,31,10
1535662584,8,9
1535664494,22,26
1535666441,9,0
1535668348,18,7
1535670263,10,19
1535672178,13,16
1535677942,11,53
1535679864,21,9
1535681786,12,8
1535687548,10,52
1535691370,9,37
1535693541,27,20
1535695469,21,16
1535697373,10,30
1535699308,21,31
1535701214,18,39
1535703134,26,0
1535705057,24,21
1535707012,25,31
1535711058,10,23
1535712983,14,7
1535715143,17,21
1535717075,12,28
1535718984,12,26
1535720898,10,37
1535722822,11,22
1535724740,14,13
1535726668,33,39
1535728581,17,0
1535730742,14,20
1535732654,40,11
1535734583,13,12
1535736494,34,25
1535738434,17,25
1535740339,6,23
1535746098,15,67
1535748012,9,34
1535749939,20,9
1535751864,35,27
1535753789,15,8
1535755697,28,13
1535757623,22,13
1535759535,15,13
1535761464,22,0
1535763370,10,0
1535765291,21,7
1535767233,17,23
1535769142,13,13
1535772991,18,0
1535776814,9,13
1535778749,21,8
1535780665,41,22
1535782584,38,16
1535784496,27,10
1535786426,17,23
