DateTime,AddedIPs,RemovedIPs
1535655859,727,0
1535656834,223,557
1535657783,195,221
1535658745,230,0
1535659708,232,460
1535660658,249,251
1535661615,235,0
1535662596,201,418
1535663533,219,0
1535664499,202,447
1535665473,213,244
1535666445,186,0
1535667387,286,221
1535668358,220,219
1535669298,246,0
1535670276,250,199
1535671212,234,201
1535672182,234,428
1535673145,260,271
1535674111,198,0
1535675059,181,201
1535676015,252,436
1535677001,232,227
1535677946,240,0
1535678897,197,209
1535679869,233,226
1535680825,231,260
1535681792,277,201
1535682739,216,253
1535683719,248,198
1535684663,269,226
1535685637,204,223
1535686573,226,235
1535687561,215,278
1535688597,245,178
1535689705,192,197
1535690662,232,252
1535691625,212,202
1535692591,277,226
1535693545,251,281
1535694495,227,200
1535695481,245,219
1535696415,243,231
1535697383,243,194
1535698337,256,221
1535699314,245,245
1535700267,229,76
1535701219,84,10
1535702179,33,47
1535703139,255,159
1535704092,238,38
1535705064,263,124
1535707024,239,538
1535708181,250,326
1535709145,262,528
1535710100,257,0
1535711065,241,313
1535712015,193,229
1535712997,259,434
1535713956,205,0
1535715150,243,391
1535716097,231,195
1535717088,262,196
1535718010,246,221
1535718989,187,240
1535719960,208,231
1535720913,53,198
1535721858,89,190
1535722826,63,208
1535723778,57,0
1535724746,39,538
1535725691,68,0
1535726682,195,468
1535727621,346,0
1535728585,355,221
1535729807,365,442
1535730748,287,244
1535731739,216,0
1535732659,227,194
1535733617,230,199
1535734595,256,436
1535735535,257,0
1535736499,203,440
1535737460,224,0
1535738440,237,457
1535739386,232,0
1535740343,248,437
1535741301,198,0
1535742271,680,908
1535743212,196,0
1535744210,234,419
1535745137,224,0
1535746102,208,233
1535747057,214,232
1535748016,232,477
1535748977,217,0
1535749945,246,426
1535750890,172,0
1535751878,199,431
1535752828,219,0
1535753793,237,445
1535754741,268,0
1535755704,209,471
1535756658,248,0
1535757629,197,498
1535758586,234,243
1535759540,253,0
1535760510,205,238
1535761470,236,418
1535762414,246,0
1535763381,225,279
1535764344,241,246
1535765296,236,229
1535766258,233,206
1535767237,232,446
1535768195,226,230
1535769146,204,238
1535770102,229,0
1535771066,231,468
1535772025,232,0
