DateTime,AddedIPs,RemovedIPs
1535655855,16,0
1535656831,23,34
1535657781,14,29
1535658743,17,31
1535659706,24,14
1535660656,18,20
1535661613,15,27
1535662594,22,10
1535663531,16,19
1535664497,17,27
1535665470,22,19
1535666443,20,28
1535667385,27,37
1535668355,25,14
1535669296,19,22
1535670273,15,0
1535671210,21,44
1535672180,25,30
1535673142,25,30
1535674109,16,57
1535675054,19,36
1535676013,19,37
1535676999,30,40
1535677944,30,38
1535678895,22,34
1535679867,21,32
1535680823,21,26
1535681789,43,19
1535682737,16,26
1535683717,20,25
1535684661,21,24
1535685635,17,26
1535686571,16,20
1535687558,25,40
1535688595,23,19
1535689703,32,8
1535690660,24,32
1535691620,28,28
1535692588,21,18
1535693543,23,30
1535694493,22,25
1535695479,21,23
1535696413,33,17
1535697380,29,18
1535698334,16,22
1535699311,24,28
1535700265,40,33
1535701217,0,23
1535702177,8,29
1535703137,14,19
1535704090,15,26
1535705060,10,25
1535707022,93,39
1535708179,26,21
1535709143,21,16
1535710097,28,13
1535711063,17,26
1535712012,16,10
1535712993,22,29
1535713954,13,24
1535715148,16,36
1535716093,16,11
1535717085,22,18
1535718007,25,22
1535718986,14,16
1535719958,5,24
1535720911,0,27
1535721854,0,27
1535722824,0,32
1535723776,0,18
1535724744,0,27
1535725689,1,31
1535726679,7,28
1535727619,68,26
1535728583,77,28
1535729805,56,32
1535730746,27,33
1535731737,19,26
1535732657,14,25
1535733615,19,19
1535734593,16,17
1535735533,23,38
1535736496,17,17
1535737457,25,29
1535738438,23,21
1535739383,26,16
1535740341,22,27
1535741298,19,20
1535742268,29,37
1535743210,26,21
1535744208,18,25
1535745135,26,12
1535746100,19,25
1535747055,17,27
1535748014,16,37
1535748974,27,0
1535749943,28,24
1535750888,11,29
1535751874,29,24
1535752825,24,25
1535753791,29,16
1535754739,17,28
1535755702,16,2
1535756656,19,8
1535757627,29,77
1535758583,22,0
1535759537,32,44
1535760508,38,41
1535761467,36,41
1535762411,24,42
1535763379,31,32
1535764342,44,33
1535765294,23,50
1535766254,27,25
1535767235,43,30
1535768193,24,26
1535769144,23,39
1535770099,21,36
1535771064,42,14
1535772023,27,27
1535773001,26,31
1535773937,21,29
1535774912,34,26
1535775855,24,24
1535776817,19,25
1535777787,22,26
1535778751,37,12
1535779689,21,27
1535780677,28,22
1535781611,28,18
1535782587,16,14
1535783540,10,33
1535784508,14,18
1535785460,28,33
1535786428,22,18
1535787371,12,14
1535788362,1,27
1535789301,5,20
1535790261,18,30
1535791214,11,24
1535792194,21,25
1535793132,20,23
1535794094,58,16
1535795057,38,20
1535796034,23,19
1535796983,13,13
1535797941,22,19
1535798893,13,19
1535799866,17,27
1535800815,19,11
1535801786,22,14
1535802735,19,21
1535803722,16,35
1535804654,13,24
1535805616,19,23
1535806599,24,17
1535807551,18,25
1535808493,12,16
1535809460,10,29
1535810444,21,38
1535811387,12,26
1535812342,19,26
1535813298,11,33
1535814265,13,31
1535815220,20,22
1535816183,20,22
1535817161,15,30
1535818158,19,25
1535819305,24,19
1535820252,16,26
1535821217,25,24
1535822187,19,30
1535823136,15,28
1535824094,18,42
1535825078,19,25
1535826011,23,0
1535826997,21,58
1535827971,18,0
1535828901,20,18
1535829854,18,25
1535830814,21,21
1535831779,19,21
1535832759,20,33
1535833693,10,10
1535834661,16,22
1535835637,18,22
1535836587,15,19
1535837540,8,35
1535838501,16,22
1535839458,21,18
1535840415,21,11
1535841383,29,9
1535842343,26,0
1535843320,17,8
1535844268,25,53
1535845229,24,56
1535846189,20,53
1535847150,23,40
1535848097,19,36
1535849056,27,49
1535850075,44,38
1535850997,23,29
1535851955,20,36
1535852898,17,29
1535853881,28,22
1535854811,22,32
1535855793,22,21
1535856733,25,36
1535857710,17,30
1535858653,21,0
1535859642,17,63
1535860573,21,0
1535861583,25,51
1535862497,26,19
1535863465,19,30
1535864416,16,0
1535865387,24,32
1535866609,14,27
1535867782,17,21
1535868738,26,19
1535869699,24,28
1535870671,16,42
1535871646,16,17
1535872604,13,21
1535873543,17,23
1535874494,1,0
1535875480,3,47
1535876410,15,0
1535877381,2,29
1535878358,22,35
1535879304,13,0
1535880255,52,20
1535881217,42,40
1535882193,27,25
1535883157,21,24
1535884341,20,20
1535885293,15,32
1535886277,17,24
1535887208,22,21
1535888176,23,12
1535889140,18,28
1535890094,15,20
1535891054,10,20
1535892013,12,17
1535892994,14,22
1535893933,12,33
1535894888,11,9
1535895872,11,32
1535896831,11,23
1535897786,14,15
1535898742,16,16
1535899699,8,22
1535900922,9,21
1535901857,16,27
1535902812,15,23
1535903788,24,16
1535904798,16,24
1535905942,18,23
1535906899,11,23
1535907859,14,26
1535908825,21,12
