DateTime,AddedIPs,RemovedIPs
1535654913,16,18
1535655855,16,0
1535656831,23,30
1535657781,14,25
1535658743,17,0
1535659706,24,34
1535660656,18,21
1535661613,15,0
1535662594,22,27
1535663531,16,0
1535664497,17,36
1535665470,22,19
1535666443,20,0
1535667385,27,17
1535668355,25,24
1535669296,19,0
1535670273,15,2
1535671210,21,8
1535672180,25,67
1535673142,25,21
1535674109,16,0
1535675054,19,45
1535676013,19,61
1535676999,30,40
1535677944,30,0
1535678895,22,41
1535679867,21,20
1535680823,21,32
1535681789,43,21
1535682737,16,25
1535683717,20,15
1535684661,21,14
1535685635,17,9
1535686571,16,12
1535687558,25,22
1535688595,23,22
1535689703,32,28
1535690660,24,9
1535691620,28,21
1535692588,21,20
1535693543,23,21
1535694493,22,29
1535695479,21,23
1535696413,33,23
1535697380,29,22
1535698334,16,20
1535699311,24,22
1535700265,40,14
1535701217,0,19
1535702177,8,24
1535703137,14,19
1535704090,15,17
1535705060,10,13
1535707022,93,48
1535708179,26,15
1535709143,21,28
1535710097,28,0
1535711063,17,11
1535712012,16,16
1535712993,22,33
1535713954,13,0
1535715148,16,30
1535716093,16,27
1535717085,22,96
1535718007,25,16
1535718986,14,15
1535719958,5,15
1535720911,0,18
1535721854,0,32
1535722824,0,27
1535724744,0,43
1535725689,1,0
1535726679,7,39
1535727619,68,0
1535728583,77,26
1535729805,56,22
1535730746,27,1
1535731737,19,0
1535732657,14,14
1535733615,19,51
1535734593,16,124
1535735533,23,0
1535736496,17,69
1535737457,25,0
1535738438,23,39
1535739383,26,0
1535740341,22,18
1535741298,19,0
1535742268,29,57
1535743210,26,0
1535744208,18,46
1535745135,26,0
1535746100,19,22
1535747055,17,17
1535748014,16,45
1535748974,27,0
1535749943,28,42
1535750888,11,0
1535751874,29,35
1535752825,24,0
1535753791,29,42
1535754739,17,0
1535755702,16,27
1535756656,19,0
1535757627,29,52
1535758583,22,38
1535759537,32,0
1535760508,38,33
1535761467,36,51
1535762411,24,0
1535763379,31,37
1535764342,44,28
1535765294,23,30
1535766254,27,28
1535767235,43,49
1535768193,24,18
1535769144,23,18
1535770099,21,0
1535771064,42,59
1535772023,27,0
1535773001,26,38
