DateTime,Entries,UniqueIPs
1535668810,302735,335031
1535669298,302750,335041
1535670276,302774,335071
1535671212,302788,335090
1535672182,302794,335101
1535672653,302801,335108
1535673145,302790,335101
1535674111,302781,335083
1535675059,302768,335069
1535676015,302751,335053
1535676494,302748,335050
1535677001,302731,335030
1535677946,302726,335027
1535678897,302721,335018
1535679869,302712,335013
1535680825,302692,335000
1535681792,302714,335018
1535682739,302694,334997
1535683719,302702,335007
1535684663,302701,335014
1535685637,302715,335020
1535686573,302717,335029
1535687561,302718,335030
1535688597,302729,335040
1535689705,302669,334962
1535690662,302717,335013
1535691625,302730,335025
1535692591,302718,335015
1535693545,302696,334988
1535694495,302731,335027
1535695481,302700,334994
1535696415,302717,335004
1535697383,302773,335061
1535698337,302744,335042
1535699314,302696,334997
1535700267,302704,335008
1535701219,302666,334967
1535702179,302676,334978
1535703139,302598,334886
1535703615,302599,334889
1535704092,302630,334920
1535705064,302653,334942
1535707024,302655,334938
1535708181,302662,334957
1535709145,302670,334973
1535710100,302639,334942
1535711065,302628,334928
1535712015,302612,334905
1535712997,302644,334935
1535713956,302628,334920
1535715150,302611,334912
1535716097,302647,334957
1535717088,302638,334953
1535718010,302649,334957
1535718989,302640,334952
1535719960,302622,334937
1535720913,302587,334904
1535721858,302519,334860
1535722826,302453,334805
1535723778,302415,334771
1535724746,302368,334726
1535725691,302326,334679
1535726682,302309,334667
1535727621,302362,334726
1535728585,302422,334791
1535729807,302463,334834
1535730748,302439,334806
1535731739,302413,334779
1535732659,302388,334750
1535733617,302370,334725
1535734595,302354,334719
1535735535,302352,334723
1535736499,302334,334703
1535737460,302321,334688
1535738440,302297,334665
1535739386,302292,334661
1535740343,302291,334658
1535741301,302276,334645
1535742271,302311,334688
1535743212,302297,334682
1535744210,302285,334670
1535745137,302281,334660
1535746102,302287,334665
1535747057,302287,334670
1535748016,302282,334666
1535748977,302285,334669
1535749945,302288,334673
1535750890,302289,334672
1535751878,302284,334668
1535752828,302304,334692
1535753793,302315,334697
1535754255,302327,334714
1535754741,302331,334718
1535755704,302312,334704
1535756658,302311,334702
1535757629,302281,334671
1535758090,302280,334673
1535758586,302334,334735
1535759540,302325,334727
1535760510,302316,334716
1535761470,302315,334716
1535761933,302317,334717
1535762414,302295,334704
1535763381,302296,334700
1535764344,302293,334696
1535765296,302260,334667
1535766258,302242,334648
1535767237,302206,334608
1535768195,302173,334571
1535769146,302145,334547
1535770102,302116,334514
1535771066,302105,334511
1535772025,302067,334477
1535773003,302023,334437
1535773941,301989,334403
1535774914,301975,334385
1535775857,301886,334292
1535776819,301856,334256
1535777789,301832,334228
1535778754,301824,334222
1535779692,301796,334194
1535780680,301760,334162
1535781615,301728,334142
1535782589,301703,334120
1535783543,301656,334069
1535784510,301615,334032
1535785462,301578,333995
1535786430,301587,333997
1535787373,301548,333969
1535788365,301489,333903
1535789304,301423,333837
1535790264,301389,333811
1535791216,301351,333772
1535792196,301337,333758
1535792655,301354,333775
1535793134,301347,333773
1535794096,301402,333833
1535795060,301410,333850
1535796036,301399,333822
1535796985,301361,333785
1535797943,301330,333753
1535798895,301308,333731
1535799869,301255,333684
1535800817,301229,333661
1535801788,301209,333647
1535802737,301183,333623
1535803724,301168,333609
1535804656,301189,333668
1535805618,301150,333624
1535806601,301129,333601
1535807553,301117,333585
1535808494,301088,333556
1535809463,301059,333525
1535810446,301034,333499
1535811389,301016,333490
1535812344,300965,333439
1535813301,300931,333399
1535814267,300894,333365
1535815222,300842,333313
1535816185,300819,333284
1535817165,300753,333216
1535818160,300769,333236
1535819308,300739,333203
1535820255,300743,333206
1535821219,300688,333147
1535822189,300668,333129
1535823139,300668,333131
1535824096,300606,333068
1535825084,300593,333050
1535826013,300555,333005
1535826999,300517,332961
1535827974,300498,332934
1535828903,300464,332899
1535829857,300273,332692
1535830816,300215,332633
1535831781,300169,332585
1535832761,300130,332547
1535833695,300074,332485
1535834665,300013,332420
1535835639,299970,332372
1535836589,299943,332350
1535837542,299875,332284
1535838503,299829,332246
1535839460,299802,332220
1535840417,299779,332192
1535841385,299734,332145
1535842346,299708,332130
1535842820,299665,332083
1535843322,299620,332043
1535844271,299557,331980
1535845231,299590,332022
1535846191,299558,331988
1535846658,299542,331980
1535847152,299513,331961
1535848099,299453,331900
1535849059,299419,331863
1535850077,299387,331831
1535850999,299337,331793
1535851957,299299,331766
1535852901,299254,331724
1535853884,299218,331692
1535854813,299183,331660
1535855795,299147,331625
1535856736,299132,331607
1535857712,299107,331585
1535858656,299098,331573
1535859644,299077,331550
1535860575,299046,331517
1535861586,299181,331733
1535862500,299163,331714
1535863468,299151,331692
1535864418,299128,331671
1535865389,299120,331662
1535866612,299107,331649
1535867785,299013,331547
1535868740,299062,331597
1535869702,298951,331479
1535870674,298927,331446
1535871648,298876,331393
1535872606,298896,331418
1535873545,298795,331318
1535874496,298796,331319
1535875482,298663,331164
1535876412,298698,331201
1535877383,298631,331131
1535878360,298512,331014
1535879306,298535,331043
1535880258,298534,331048
1535881219,298440,330950
1535882195,298394,330912
1535883159,298365,330879
1535884343,298313,330825
1535885295,298293,330807
1535886279,298290,330802
1535887210,298278,330790
1535888178,298310,330830
1535889143,298299,330823
1535890096,298296,330822
1535891056,298209,330682
1535892016,298191,330663
1535892996,298198,330678
1535893936,298198,330682
1535894890,298201,330684
1535895875,298200,330688
1535896834,298199,330687
1535897788,298203,330686
1535898744,298220,330702
1535899701,298238,330721
1535900924,298202,330690
1535901859,298233,330727
1535902814,298248,330738
1535903790,298249,330743
1535904800,298267,330756
1535905945,298288,330779
1535906901,298287,330771
1535907862,298300,330790
1535908827,298290,330791
1535909783,298296,330803
1535910741,298322,330828
1535911704,298330,330838
1535912680,298356,330865
1535913612,298383,330897
1535914590,298389,330902
1535915539,298415,330935
1535916505,298417,330933
1535917459,298460,330978
1535918430,298466,330985
1535919385,298487,331009
1535920347,298486,331015
1535921294,298514,331047
1535922277,298532,331071
1535923209,298543,331096
1535924177,298563,331125
1535925151,298575,331131
1535926104,298603,331162
1535927065,298627,331194
1535928020,298637,331209
1535928988,298657,331226
1535930941,298670,331246
1535931861,298685,331265
1535932845,298677,331257
1535933785,298680,331259
1535934742,298706,331285
1535935708,298691,331268
1535936666,298724,331306
1535937611,298730,331320
1535938591,298740,331329
1535939780,298768,331362
1535940740,298798,331392
1535941696,298847,331441
