DateTime,AddedIPs,RemovedIPs
1535803724,172,273
1535804656,206,254
1535805618,213,206
1535805901,152,0
1535806601,209,67
1535807553,217,64
1535808494,184,42
1535809463,203,30
1535809501,107,0
1535810446,201,41
1535811389,176,56
1535812344,205,262
1535813301,363,291
1535814267,162,281
1535815222,166,305
1535816185,206,0
1535817165,333,549
1535818160,197,198
1535819053,12,0
1535819308,175,225
1535820255,202,213
1535820302,83,0
1535820972,6,9
1535821219,170,261
1535822189,199,194
1535822886,13,7
1535823139,210,193
1535824096,265,199
1535824827,5,10
1535825084,192,198
1535826013,187,204
1535826999,204,222
1535827974,311,199
1535828903,224,650
1535829857,171,204
1535830816,222,228
1535831102,72,2
1535831781,175,200
1535832761,214,185
1535833695,215,209
1535834665,220,218
1535834701,96,0
1535835639,144,183
1535836589,197,211
1535837542,172,170
1535838503,254,199
1535839460,217,214
1535840417,202,195
1535841385,189,206
1535842346,256,176
1535842820,42,69
1535843322,174,201
1535844271,190,175
1535845231,177,235
1535845502,75,0
1535846191,164,230
1535846658,71,123
1535847152,184,201
1535848099,158,207
1535849059,189,233
1535849102,75,3214
1535850077,246,237
1535850999,216,223
1535851957,184,253
1535852901,266,245
1535853884,208,200
1535854813,178,229
1535855795,168,215
1535856302,55,0
1535856736,208,191
1535857712,233,241
1535858656,182,209
1535859644,156,169
1535859902,69,0
1535860575,165,211
1535861586,176,205
1535862500,226,213
1535863468,195,207
1535863501,68,0
1535864418,183,204
1535865389,217,235
1535866612,175,195
1535867304,89,10
1535867785,173,203
1535868740,181,252
1535869234,4,13
1535869702,184,210
1535870674,201,177
1535871159,73,8
1535871648,195,220
1535872606,187,202
1535873545,184,183
1535874496,104,29
1535874971,5,12
1535875482,45,103
1535876412,237,170
1535876908,11,7
1535877383,102,154
1535878360,381,240
1535878850,12,9
1535879306,232,280
1535880258,296,300
1535880750,3,1
1535881219,287,294
1535881502,59,0
1535882195,250,209
1535882664,0,4
1535883159,248,171
1535884343,185,200
1535884824,3,5
1535885295,255,202
1535886279,187,411
1535886741,1,3
1535887210,241,0
1535888178,213,226
1535888666,2,0
1535889143,335,413
1535890096,216,0
1535890601,5,1
1535891056,227,456
1535892016,169,0
1535892496,99,5
1535892996,209,205
1535893936,207,186
1535894425,2,9
1535894890,192,191
1535895875,165,370
1535896336,105,11
1535896834,182,0
1535897788,169,197
1535898265,10,4
1535898744,177,173
1535899701,237,249
1535900924,185,430
1535901859,198,173
1535902348,2,14
1535902814,185,190
1535903102,84,0
1535903790,210,193
1535904268,6,12
1535904800,164,211
1535905945,217,189
1535906433,4,10
1535906901,258,225
1535907862,178,181
1535908352,5,4
1535908827,248,207
1535909783,203,221
1535910270,8,10
1535910741,278,187
1535911704,212,183
1535912196,4,3
1535912680,208,193
1535913612,187,211
1535914096,83,2
1535914590,183,204
1535915539,233,213
1535916031,11,4
1535916505,247,172
1535917459,191,211
1535917502,87,0
1535918430,237,188
1535919385,198,207
1535919867,8,22
1535920347,219,188
1535921294,298,211
1535921777,9,13
1535922277,221,155
1535923209,242,204
1535923701,7,7
1535924177,227,175
1535924701,69,0
1535925151,180,193
1535925649,7,10
1535926104,209,206
1535927065,243,208
1535927554,7,12
1535928020,224,161
1535928302,76,0
1535928988,195,216
1535929473,6,0
1535930941,181,327
1535931389,8,8
1535931861,252,181
1535931902,65,0
1535932845,179,178
1535933317,4,1
1535933785,200,178
1535934742,187,167
1535935226,2,4
1535935708,398,2822
1535936666,212,201
1535937149,6,12
1535937611,252,184
1535938591,222,187
1535939055,9,3
1535939101,74,0
1535939780,191,200
1535940740,225,192
1535941231,7,6
1535941696,226,168
1535942663,212,164
1535943151,81,5
1535943639,224,178
1535944579,231,221
1535945066,13,6
1535945539,194,164
1535946499,268,158
1535946985,10,10
1535947467,195,168
1535948428,222,144
1535948906,8,4
1535949381,225,183
1535950356,284,194
1535950837,10,12
1535951320,258,177
1535952282,213,247
1535952741,16,4
1535953225,228,184
1535953502,91,0
1535954186,203,170
1535954663,6,8
1535955154,238,182
1535956104,248,168
1535956590,9,4
1535957053,234,0
1535957102,89,0
1535958038,233,192
1535958513,4,7
1535959161,235,393
1535960418,223,7
1535960702,297,0
1535961380,41,66
1535962345,127,187
1535963048,36,36
1535963294,129,53
1535964275,308,252
1535964302,165,0
1535965220,316,261
1535966189,295,278
1535967142,286,305
1535968099,438,300
1535969067,250,212
1535970022,216,225
1535970983,261,208
1535971944,437,171
1535972910,269,192
1535973873,256,215
1535974829,273,175
1535975102,135,0
1535975794,267,162
1535976755,241,194
1535977698,270,188
1535978660,208,149
1535978701,123,0
1535979636,291,180
1535980587,277,196
1535981541,272,171
1535982498,348,160
1535983478,203,184
1535984437,256,183
1535985376,221,188
1535986343,480,195
1535987311,226,0
1535988255,239,184
1535989229,227,359
1535989502,159,0
1535990177,244,0
1535991195,258,208
1535992354,239,396
1535993061,9,4
1535993544,363,180
1535994517,240,187
1535994987,10,0
1535995458,239,232
1535996416,230,186
1535996701,86,0
1535997398,272,206
1535998336,239,221
1535998831,2,12
1535999291,252,186
1536000274,240,159
1536000743,105,7
1536001250,1858,202
1536002192,246,223
1536002667,7,8
1536003140,228,244
1536004098,359,179
1536004586,5,0
1536005072,269,251
1536006022,237,237
1536006507,5,8
1536006985,232,205
1536007946,678,233
1536008452,2,9
1536008915,256,201
1536009857,227,252
1536010819,265,217
1536011101,96,0
1536011779,210,190
1536012277,2,16
1536012742,227,203
1536013695,226,195
1536014414,1,5
1536014675,216,172
1536014702,77,0
1536015628,183,207
1536016600,276,116
1536017785,232,168
1536018750,287,218
1536020221,242,391
1536020677,43,4
1536021163,266,198
1536022097,270,2027
1536022584,3,2
1536023058,243,203
1536024022,240,448
1536024513,4,8
1536024986,220,0
1536025943,243,192
1536026436,1,9
1536026923,190,160
1536027857,224,175
1536028361,3,4
1536028817,219,168
1536029101,88,0
1536029776,243,194
1536030279,1,6
1536030743,252,192
1536031699,210,219
1536032201,3,14
1536032659,251,161
1536032701,63,0
1536033623,226,171
1536034096,1,8
1536034599,227,194
1536035539,203,220
1536036031,9,8
1536036502,286,199
1536037465,249,197
1536038430,213,205
1536039400,185,201
1536039874,10,27
1536040341,324,200
1536041319,211,209
1536042291,230,162
1536043213,227,208
1536043502,110,0
1536044432,192,174
1536045380,207,199
1536045873,9,21
1536046343,195,177
1536047298,193,41
1536047776,0,5
1536048284,45,120
1536049212,73,111
1536049702,8,7
1536050173,132,231
1536050702,129,0
1536051156,220,288
1536051645,9,19
1536052344,292,374
1536053293,296,289
1536054272,337,236
1536054302,133,0
1536055228,222,202
1536055733,2,10
1536056187,198,194
1536057140,179,203
1536057625,1,4
1536058097,302,218
1536059077,178,242
1536060012,223,224
1536060975,212,221
1536061455,8,11
1536061501,109,0
1536061953,182,228
1536062894,211,244
1536063405,3,0
1536063874,185,217
1536064818,214,237
1536065297,150,6
1536065789,257,180
1536066735,219,246
1536067226,4,3
1536067706,214,224
1536068660,194,228
1536069151,113,6
1536069619,208,205
1536070599,214,219
1536071061,7,2
1536071538,242,211
1536073012,323,451
1536074184,225,254
1536074898,8,1
1536075140,222,243
1536076115,345,238
1536076839,3,2
1536077357,225,248
1536078268,220,261
1536079211,263,247
1536079502,112,0
1536080178,208,259
1536081147,241,210
1536082094,233,224
1536082578,4,32
1536083070,239,205
1536083102,97,0
1536084034,210,231
1536084997,180,211
1536085955,179,223
1536086894,310,198
1536087866,581,1841
1536088351,5,4
1536088812,232,213
1536090041,214,176
1536090504,132,3
1536090995,203,200
1536091940,234,239
1536092433,3,4
1536092900,225,197
1536093855,185,188
1536094367,487,8
1536094816,206,204
1536095801,192,225
1536096256,2,3
1536096769,211,190
1536097694,576,234
1536098173,3,0
1536098674,197,210
1536099610,211,171
1536100101,13,3
1536100582,196,206
1536101102,118,0
1536101532,218,217
1536102042,41,0
1536102522,230,193
1536103469,198,211
1536103941,6,2
1536104414,226,217
1536104701,69,0
1536105376,206,232
1536105881,72,114
1536106349,215,0
1536107291,231,230
1536107781,4,4
1536108273,284,266
1536108302,86,3380
1536109222,243,200
1536110192,203,270
1536111142,214,250
1536111627,4,8
1536112095,308,258
1536113079,267,218
1536113543,7,1
1536114019,227,210
1536114987,221,255
1536115469,11,2
1536115939,359,196
1536116911,327,243
1536117389,4,1
1536117868,238,247
1536118811,205,198
1536119307,83,2
1536119781,245,256
1536120736,247,217
1536121220,13,2
1536121705,221,207
1536122661,253,178
1536123149,90,3
1536123627,217,211
1536124580,231,227
1536125073,13,0
1536125543,220,200
1536126549,237,201
1536126987,7,10
1536127460,239,211
1536128418,359,217
1536129234,5,0
1536129636,280,470
1536130573,230,0
1536131069,6,0
1536131546,234,201
1536131701,155,0
1536132493,247,210
1536132979,0,7
1536133480,40,36
1536134424,42,75
1536134909,4,0
1536135377,364,76
1536136342,176,129
1536137295,252,216
1536138281,290,243
1536138902,129,0
1536139213,338,310
1536140174,285,293
1536141157,281,324
1536142097,230,218
1536142600,128,17
1536143057,266,187
